"twitter.user/followersCount","twitter.user/friendsCount","retweet.twitter.user/name","retweet.twitter.tweet/source","retweet.twitter.tweet/favourited","retweet.twitter.tweet/id","twitter.user/id","twitter.user/createdAt","twitter.user/description","twitter.tweet/latitude","twitter.tweet/text","twitter.tweet/inReplyToStatusID","retweet.twitter.tweet/originalText","retweet.twitter.user/lang","twitter.tweet/lang","retweet.twitter.tweet/truncated","twitter.tweet/mentionIds","twitter.tweet/longitude","retweet.twitter.user/statusesCount","retweet.twitter.user/url","retweet.twitter.user/geoEnabled","retweet.twitter.user/protectedTweets","twitter.tweet/possiblySensitive","twitter.tweet/retweetCount","twitter.tweet/isQuote","twitter.tweet/placeName","retweet.twitter.user/listedCount","twitter.user/isTranslator","retweet.twitter.tweet/urls","twitter.user/favouritesCount","retweet.twitter.user/location","twitter.tweet/mediaTypes","retweet.twitter.tweet/inReplyToUserID","retweet.twitter.tweet/favouriteCount","retweet.twitter.user/utcOffset","retweet.twitter.tweet/place","twitter.tweet/inReplyToScreenName","retweet.twitter.user/screenName","retweet.twitter.tweet/hashtags","retweet.twitter.tweet/mediaUrls","retweet.twitter.tweet/created","twitter.user/verified","twitter.tweet/contributors","retweet.twitter.tweet/mentions","retweet.twitter.user/timezone","twitter.user/contributorsEnabled","retweet.twitter.user/followersCount","retweet.twitter.user/friendsCount","twitter.tweet/favourited","twitter.tweet/id","twitter.user/name","retweet.twitter.user/id","twitter.tweet/source","retweet.twitter.user/createdAt","retweet.twitter.tweet/latitude","retweet.twitter.user/description","retweet.twitter.tweet/inReplyToStatusID","retweet.twitter.tweet/text","twitter.user/lang","retweet.twitter.tweet/mentionIds","twitter.tweet/originalText","twitter.tweet/truncated","retweet.twitter.tweet/lang","retweet.twitter.tweet/longitude","twitter.user/statusesCount","twitter.user/url","twitter.user/geoEnabled","twitter.user/protectedTweets","retweet.twitter.tweet/retweetCount","retweet.twitter.tweet/possiblySensitive","retweet.twitter.tweet/isQuote","retweet.twitter.tweet/placeName","twitter.user/listedCount","twitter.tweet/urls","retweet.twitter.user/isTranslator","retweet.twitter.tweet/mediaTypes","retweet.twitter.user/favouritesCount","twitter.user/location","twitter.tweet/favouriteCount","twitter.tweet/inReplyToUserID","twitter.tweet/place","retweet.twitter.tweet/inReplyToScreenName","twitter.tweet/hashtags","twitter.user/utcOffset","twitter.user/screenName","retweet.twitter.tweet/contributors","retweet.twitter.user/verified","twitter.tweet/mediaUrls","twitter.tweet/created","twitter.user/timezone","twitter.tweet/mentions","retweet.twitter.user/contributorsEnabled"
"307","430","","","","","32338836","2009-04-17T07:14:54.000Z","A native Thai. Presently, I live in Singapore. Healthy, Food and Travel.","","Haze all over #Singapore Now is x2 from this photo... I need an Oxygen! #snap #sg #igsingapore #sgig… http://t.co/LmHU0hMPOt","","","","en","","","","","","","","false","0","false","","","false","","18","","","","","","","","","","","","false","","","","false","","","false","346591605047824385","Natty S. Lee","","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","","","","","","en","","","false","","","7732","","false","false","","","","","18","[http://instagram.com/p/aqI-pPt5FL/]","","","","Singapore","0","","","","[Singapore, snap, sg, igsingapore, sgig]","-1","nnatty","","","","2013-06-17T11:34:12.000Z","","",""
"318","304","","","","","129476786","2010-04-04T12:08:27.000Z","Blogger | YouTuber | Actor Artise engagement: junhaop34@gmail.com Follow me! You'll never regret :D","","Guess what you buy will keep going up? #SureWinMoney #SgHaze","","","","en","","","","","","","","false","0","false","","","false","","196","","","","","","","","","","","","false","","","","false","","","false","346591932211920896","Peh JunHao","","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","","","","","","en","","","false","","","30055","http://t.co/Vv0lWK50Uq","true","false","","","","","9","","","","","Singapore","0","","","","[SureWinMoney, SgHaze]","-1","JUNHAO_P","","","","2013-06-17T11:35:30.000Z","","",""
"96","74","So Singaporean","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for BlackBerry</a>","false","346601654277267456","1013291683","2012-12-15T14:09:03.000Z","♡-♡","","Now take photo got auto filter, dun need use instagram already #sghaze #sosingaporean","","","en","en","false","[114356023]","","2712","","true","false","false","473","false","","408","false","","288","Singapore","","","64","-1","","","SoSingaporean","[sghaze, sosingaporean]","","2013-06-17T12:14:08.000Z","false","","","","false","501494","133","false","346602061468667906"," ت","114356023","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2010-02-15T04:00:31.000Z","","Follow to discover everything so unique and #sosingaporean! For any enquiries and adverts kindly contact me at: sosingaporean.twitter@gmail.com","","Now take photo got auto filter, dun need use instagram already #sghaze #sosingaporean","en","","RT @SoSingaporean: Now take photo got auto filter, dun need use instagram already #sghaze #sosingaporean","false","en","","4560","","false","false","473","false","false","","1","","false","","7","","0","","","","[sghaze, sosingaporean]","-1","chunnhuii__","","false","","2013-06-17T12:15:45.000Z","","[SoSingaporean]","false"
"103","6","","","","","425457820","2011-12-01T01:19:24.000Z","Tweets in Singaporean style. Likes my laksa without hum.","","Are you crying?

BEFORE:
‘No, I am not crying, sand got into my eyes.’

AFTER:
‘No, got haze…’

#SgHaze","","","","en","","","","","","","","false","1","false","","","false","","17","","","","","","","","","","","","false","","","","false","","","false","346604221535227904","Singapore Problems","","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","","","","","","en","","","false","","","1628","","true","false","","","","","0","","","","","Bedok","0","","","","[SgHaze]","-1","SGproblems1","","","","2013-06-17T12:24:20.000Z","","",""
"260","182","Zion","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","346588168520359936","606409164","2012-06-12T13:43:06.000Z","self-confessed pizza addict","","Yes Singapore should have this hahaha
#sghaze http://t.co/fPBintQH0T","","","en","en","false","[415479060]","","12755","https://t.co/FPnnC1KaUT","false","false","false","251","false","","25","false","","33608","Lion City . Republic Poly","[photo]","","39","-1","","","SoshiIon","[sghaze]","[http://pbs.twimg.com/media/BM9UGlxCYAAP08_.jpg]","2013-06-17T11:20:33.000Z","false","","","","false","9751","5003","false","346593186308820994","shi hui","415479060","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2011-11-18T11:44:46.000Z","","A Singaporean on Twitter. Be grateful, love bringing laughters and smiles to people around me.
Insta: @zionziho  |   Vine: @SoshiIon","","Yes Singapore should have this hahaha
#sghaze http://t.co/fPBintQH0T","en","","RT @SoshiIon: Yes Singapore should have this hahaha
#sghaze http://t.co/fPBintQH0T","false","en","","10153","","true","false","251","false","false","","3","","false","[photo]","5851","","0","","","","[sghaze]","-1","caramelhats","","false","[http://pbs.twimg.com/media/BM9UGlxCYAAP08_.jpg]","2013-06-17T11:40:29.000Z","","[SoshiIon]","false"
"286","359","TODAY","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","346600805937319936","792130","2007-02-24T07:04:30.000Z","I'm not fat, I'm just gravitationally challenged.","","#sghaze update: 3-hour PSI at 8pm is at 140 http://t.co/Yf721cj9FB","","","en","en","false","[41085467]","","163824","http://t.co/Ko7sTQkj78","true","false","false","151","false","","2198","false","[http://tdy.sg/11JF6DM]","16","Singapore","","","3","-1","","","TODAYonline","[sghaze]","","2013-06-17T12:10:46.000Z","false","","","","false","676242","11","false","346606029276057601","Dominic Bung","41085467","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","2009-05-19T09:29:57.000Z","","Get the latest local and international news from TODAY, the first major Singapore newspaper to make a full mobile-first transition.

https://t.co/Ko7sTQBm98","","#sghaze update: 3-hour PSI at 8pm is at 140 http://t.co/Yf721cj9FB","en","","RT @TODAYonline: #sghaze update: 3-hour PSI at 8pm is at 140 http://t.co/Yf721cj9FB","false","en","","39815","https://t.co/alANTvseCp","true","false","151","false","false","","16","[http://tdy.sg/11JF6DM]","false","","29","Singapore","0","","","","[sghaze]","-1","dombung","","true","","2013-06-17T12:31:31.000Z","","[TODAYonline]","false"
"229","212","Zion","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","346588168520359936","367583597","2011-09-04T06:12:55.000Z","#noragrets #ucantsitwithus #teamexo","","Yes Singapore should have this hahaha
#sghaze http://t.co/fPBintQH0T","","","en","en","false","[415479060]","","12755","https://t.co/FPnnC1KaUT","false","false","false","251","false","","25","false","","2686","Lion City . Republic Poly","[photo]","","39","-1","","","SoshiIon","[sghaze]","[http://pbs.twimg.com/media/BM9UGlxCYAAP08_.jpg]","2013-06-17T11:20:33.000Z","false","","","","false","9751","5003","false","346597879709835265","Shalini Kumar","415479060","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2011-11-18T11:44:46.000Z","","A Singaporean on Twitter. Be grateful, love bringing laughters and smiles to people around me.
Insta: @zionziho  |   Vine: @SoshiIon","","Yes Singapore should have this hahaha
#sghaze http://t.co/fPBintQH0T","en","","RT @SoshiIon: Yes Singapore should have this hahaha
#sghaze http://t.co/fPBintQH0T","false","en","","80992","","true","false","251","false","false","","4","","false","[photo]","5851","+65 🇸🇬 +61 🇦🇺","0","","","","[sghaze]","-1","Shalinik_","","false","[http://pbs.twimg.com/media/BM9UGlxCYAAP08_.jpg]","2013-06-17T11:59:08.000Z","","[SoshiIon]","false"
"923","444","Living In Singapore","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","346582393852936192","1137061764","2013-01-31T14:02:49.000Z","あなたのタイプではありません","","Singapore: Save my world, save my world~ 

Indonesia: Huh? Sorry no time, we must burn trees.#sghaze","","","en","en","false","[721605884]","","19761","http://t.co/srgZMhAM4J","false","false","false","881","false","","65","false","","23472","Singlishpore","","","105","-1","","","livinginsg","[sghaze]","","2013-06-17T10:57:36.000Z","false","","","","false","20726","654","false","346589889564913664","♛","721605884","<a href=""http://dickson-apps.blogspot.com/"" rel=""nofollow"">Tweetian for Symbian</a>","2012-07-28T05:59:01.000Z","","Huh? What bio?","","Singapore: Save my world, save my world~ 

Indonesia: Huh? Sorry no time, we must burn trees.#sghaze","en","","RT @livinginsg: Singapore: Save my world, save my world~ 

Indonesia: Huh? Sorry no time, we must burn trees.#sghaze","false","en","","50717","https://t.co/WG7ZTjoYPv","false","false","881","false","false","","4","","false","","163","","0","","","","[sghaze]","-1","Sexy_cigars","","false","","2013-06-17T11:27:23.000Z","","[livinginsg]","false"
"1054","1745","Singaporean Teacher","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","346544992711499776","322467072","2011-06-23T06:42:08.000Z","Singaporean. Ayman Al Iman. NYPxZuhri. Pusaka Seni. Betara Karisma. NYPMSN. طلب العلم","","PSI level is going up. Seems like theSingaporean's SIGH level is also rising. #SGHaze","","","en","en","false","[573344790]","","18843","http://t.co/oD2WYdLU6d","false","false","false","132","false","","57","false","","19505","Staff Room","","","16","-1","","","SGTeacherSays","[SGHaze]","","2013-06-17T08:28:59.000Z","false","","","","false","18857","687","false","346588253782151168","محمد حفيّاً","573344790","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","2012-05-07T03:34:05.000Z","","Twitter Cher-lebrity. The only teacher account run by a REAL teacher. You still owe me yesterday's homework by the way.","","PSI level is going up. Seems like theSingaporean's SIGH level is also rising. #SGHaze","en","","RT @SGTeacherSays: PSI level is going up. Seems like theSingaporean's SIGH level is also rising. #SGHaze","false","en","","35475","","true","false","132","false","false","","7","","false","","0","Instagram: muhdhafiyyan","0","","","","[SGHaze]","-1","HafiyyanRasid","","false","","2013-06-17T11:20:53.000Z","","[SGTeacherSays]","false"
"424","337","Living In Singapore","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","346573350207881218","452994528","2012-01-02T13:25:43.000Z","∩___∩","","You know what happens if it rains?

Haze + rain = Acid rain. #sghaze","","","en","en","false","[721605884]","","19761","http://t.co/srgZMhAM4J","false","false","false","516","false","","65","false","","643","Singlishpore","","","54","-1","","","livinginsg","[sghaze]","","2013-06-17T10:21:40.000Z","false","","","","false","20726","654","false","346597619683950592","Nis","721605884","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","2012-07-28T05:59:01.000Z","","Huh? What bio?","","You know what happens if it rains?

Haze + rain = Acid rain. #sghaze","en","","RT @livinginsg: You know what happens if it rains?

Haze + rain = Acid rain. #sghaze","false","en","","6081","","false","false","516","false","false","","0","","false","","163","","0","","","","[sghaze]","-1","hrlnis","","false","","2013-06-17T11:58:06.000Z","","[livinginsg]","false"
"184","287","So Singaporean","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for BlackBerry</a>","false","346605769187282944","156188824","2010-06-16T07:16:18.000Z","Madness is not just a state of mind, it is where i am.","","RT @theREALeticia: Now the Indonesian maid next door says #SGhaze is making her feel homesick.","","","en","en","false","[114356023, 265841866]","","2712","","true","false","false","183","false","","408","false","","949","Singapore","","","37","-1","","","SoSingaporean","[SGhaze]","","2013-06-17T12:30:29.000Z","false","","[theREALeticia]","","false","501494","133","false","346606100558258176","Childish Nobueno","114356023","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2010-02-15T04:00:31.000Z","","Follow to discover everything so unique and #sosingaporean! For any enquiries and adverts kindly contact me at: sosingaporean.twitter@gmail.com","","RT @theREALeticia: Now the Indonesian maid next door says #SGhaze is making her feel homesick.","en","[265841866]","RT @SoSingaporean: RT @theREALeticia: Now the Indonesian maid next door says #SGhaze is making her feel homesick.","false","en","","8272","","true","false","183","false","false","","1","","false","","7","Somewhere over the rainbow .","0","","","","[SGhaze]","-1","ima_leka","","false","","2013-06-17T12:31:48.000Z","","[SoSingaporean, theREALeticia]","false"
"273","358","SGStudentsSay","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","346557104909340672","601549137","2012-06-07T02:03:31.000Z","","","Thank god the #sghaze does not affect our Internet connection.","","","en","en","false","[1120818726]","","6511","http://t.co/RM0AxNra0B","true","false","false","139","false","","18","false","","3476","Merlion","","","15","-1","","","SGStudentsSay","[sghaze]","","2013-06-17T09:17:07.000Z","false","","","","false","3069","374","false","346586672558899200","Shi En","1120818726","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2013-01-26T03:11:21.000Z","","At the end of the day, what have i got? A successful Singapore. What have I given up? My life. -Mr Lee Kuan Yew 1923-2015","","Thank god the #sghaze does not affect our Internet connection.","en","","RT @SGStudentsSay: Thank god the #sghaze does not affect our Internet connection.","false","en","","13295","","true","false","139","false","false","","0","","false","","591","","0","","","","[sghaze]","-1","shi_ennn","","false","","2013-06-17T11:14:36.000Z","","[SGStudentsSay]","false"
"110","155","","","","","78981990","2009-10-01T19:21:15.000Z","","1.2928077","woahh. trending now #singapore #sghaze #PSI baik!","","","","en","","","103.8559285","","","","","false","0","false","Johor, Malaysia","","false","","37","","","","","","","","","","","","false","","","","false","","","false","346592204820725760","sudi-nini","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","","","","en","","","false","","","3823","","true","false","","","","","1","","","","","","0","","[[1.2624726, 102.4673462], [1.2624726, 104.2971115], [2.8337522, 104.2971115], [2.8337522, 102.4673462]]","","[singapore, sghaze, PSI]","-1","sudianaTENG","","","","2013-06-17T11:36:35.000Z","","",""
"392","133","","","","","210737175","2010-11-01T07:13:29.000Z","","","“@STcom: #SgHaze update: PSI is 140 at 8pm, the highest since 2006” psi pls","346601977700028418","","","en","","[37874853]","","","","","","false","1","false","","","false","","121","","","","","","","STcom","","","","","false","","","","false","","","false","346606134116900864","ㅤ","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","","","en","","","false","","","29129","","true","false","","","","","7","","","","","","0","37874853","","","[SgHaze]","-1","chanye0l","","","","2013-06-17T12:31:56.000Z","","[STcom]",""
"622","256","","","","","574332314","2012-05-08T09:20:26.000Z","❝마도 사랑해 ❞ — 김상균 💌 broduce101 + (g)idle + seventeen + straykidz 🖇","","“@sammmydee: Dengue, slashing and now the haze. 

What's happening to Singapore?”","346569959465447424","","","en","","[137314171]","","","","","","false","0","false","","","false","","4445","","","","","","","sammmydee","","","","","false","","","","false","","","false","346589155565899776","ary ♡ | 📌 RT PINNED","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","","","en","","","false","","","75200","https://t.co/4UkR734mTB","true","false","","","","","7","","","","","권현빈 + 송우기 + 최성철 + 한지성 + 김재환","0","137314171","","","","-1","khyunbinsgirl","","","","2013-06-17T11:24:28.000Z","","[sammmydee]",""
"192","154","kai yf","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","346604819710087168","373892969","2011-09-15T10:49:08.000Z","ephesians 4:29","","Anyone wants a short rap and video about the haze? #sghaze","","","en","en","false","[776972042197344256]","","10895","","false","false","false","155","false","","64","false","","10113","","","","132","-1","","","kai_yifan","[sghaze]","","2013-06-17T12:26:43.000Z","false","","","","false","130125","76235","false","346607673426448384","SookAnn 淑恩","403834662","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2011-11-03T02:09:13.000Z","","","","Anyone wants a short rap and video about the haze? #sghaze","en","","RT @Tzire: Anyone wants a short rap and video about the haze? #sghaze","false","en","","23542","","true","false","155","false","false","","1","","false","","1779"," | jesus christ |","0","","","","[sghaze]","-1","BlahBlahStyleX3","","false","","2013-06-17T12:38:03.000Z","","[TZire]","false"
